sample type  value
Y1  all 333762
Y1  genome  88688
Y1  transcriptome 20319
Y2  all 645247
Y2  genome  66177
Y2  transcriptome 16096
Y3  all 331198
Y3  genome  49506
Y3  transcriptome 10641
